ConsumerRecord(topic='ASYNC', partition=1, offset=483, timestamp=1723654009158, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=544, timestamp=1723654009202, timestamp_type=0, key=None, value=b'Message 31 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=545, timestamp=1723654009203, timestamp_type=0, key=None, value=b'Message 32 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=546, timestamp=1723654009203, timestamp_type=0, key=None, value=b'Message 33 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=547, timestamp=1723654009203, timestamp_type=0, key=None, value=b'Message 35 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=548, timestamp=1723654009206, timestamp_type=0, key=None, value=b'Message 38 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=549, timestamp=1723654009206, timestamp_type=0, key=None, value=b'Message 39 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=550, timestamp=1723654009207, timestamp_type=0, key=None, value=b'Message 40 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=551, timestamp=1723654009208, timestamp_type=0, key=None, value=b'Message 41 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=552, timestamp=1723654009209, timestamp_type=0, key=None, value=b'Message 43 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=553, timestamp=1723654009211, timestamp_type=0, key=None, value=b'Message 47 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=554, timestamp=1723654009211, timestamp_type=0, key=None, value=b'Message 48 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=555, timestamp=1723654009215, timestamp_type=0, key=None, value=b'Message 51 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=556, timestamp=1723654009216, timestamp_type=0, key=None, value=b'Message 52 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=557, timestamp=1723654009217, timestamp_type=0, key=None, value=b'Message 53 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=558, timestamp=1723654009217, timestamp_type=0, key=None, value=b'Message 54 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=559, timestamp=1723654009217, timestamp_type=0, key=None, value=b'Message 55 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=560, timestamp=1723654009217, timestamp_type=0, key=None, value=b'Message 57 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=561, timestamp=1723654009218, timestamp_type=0, key=None, value=b'Message 58 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=562, timestamp=1723654009218, timestamp_type=0, key=None, value=b'Message 60 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=563, timestamp=1723654009219, timestamp_type=0, key=None, value=b'Message 62 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=564, timestamp=1723654009219, timestamp_type=0, key=None, value=b'Message 63 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=565, timestamp=1723654009220, timestamp_type=0, key=None, value=b'Message 64 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=566, timestamp=1723654009221, timestamp_type=0, key=None, value=b'Message 67 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=567, timestamp=1723654009221, timestamp_type=0, key=None, value=b'Message 68 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=568, timestamp=1723654009222, timestamp_type=0, key=None, value=b'Message 69 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=569, timestamp=1723654009222, timestamp_type=0, key=None, value=b'Message 71 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=570, timestamp=1723654009223, timestamp_type=0, key=None, value=b'Message 72 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=571, timestamp=1723654009228, timestamp_type=0, key=None, value=b'Message 81 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=572, timestamp=1723654009229, timestamp_type=0, key=None, value=b'Message 83 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=573, timestamp=1723654009234, timestamp_type=0, key=None, value=b'Message 88 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=574, timestamp=1723654009236, timestamp_type=0, key=None, value=b'Message 91 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=575, timestamp=1723654009237, timestamp_type=0, key=None, value=b'Message 94 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=576, timestamp=1723654009238, timestamp_type=0, key=None, value=b'Message 95 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=577, timestamp=1723654009241, timestamp_type=0, key=None, value=b'Message 97 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=578, timestamp=1723654009241, timestamp_type=0, key=None, value=b'Message 98 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=579, timestamp=1723654009241, timestamp_type=0, key=None, value=b'Message 99 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=580, timestamp=1723654009245, timestamp_type=0, key=None, value=b'Message 0 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=581, timestamp=1723654009245, timestamp_type=0, key=None, value=b'Message 2 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=582, timestamp=1723654009245, timestamp_type=0, key=None, value=b'Message 4 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=583, timestamp=1723654009246, timestamp_type=0, key=None, value=b'Message 5 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=584, timestamp=1723654009247, timestamp_type=0, key=None, value=b'Message 6 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=585, timestamp=1723654009247, timestamp_type=0, key=None, value=b'Message 7 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=586, timestamp=1723654009248, timestamp_type=0, key=None, value=b'Message 8 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=587, timestamp=1723654009249, timestamp_type=0, key=None, value=b'Message 10 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=588, timestamp=1723654009249, timestamp_type=0, key=None, value=b'Message 11 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=589, timestamp=1723654009250, timestamp_type=0, key=None, value=b'Message 12 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=590, timestamp=1723654009250, timestamp_type=0, key=None, value=b'Message 14 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=591, timestamp=1723654009251, timestamp_type=0, key=None, value=b'Message 15 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=592, timestamp=1723654009252, timestamp_type=0, key=None, value=b'Message 16 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=593, timestamp=1723654009252, timestamp_type=0, key=None, value=b'Message 17 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=594, timestamp=1723654009252, timestamp_type=0, key=None, value=b'Message 18 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=595, timestamp=1723654009258, timestamp_type=0, key=None, value=b'Message 23 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=596, timestamp=1723654009259, timestamp_type=0, key=None, value=b'Message 25 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=597, timestamp=1723654009261, timestamp_type=0, key=None, value=b'Message 32 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=598, timestamp=1723654009266, timestamp_type=0, key=None, value=b'Message 38 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=599, timestamp=1723654009270, timestamp_type=0, key=None, value=b'Message 44 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=600, timestamp=1723654009270, timestamp_type=0, key=None, value=b'Message 45 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=601, timestamp=1723654009272, timestamp_type=0, key=None, value=b'Message 47 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=602, timestamp=1723654009272, timestamp_type=0, key=None, value=b'Message 48 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=603, timestamp=1723654009273, timestamp_type=0, key=None, value=b'Message 49 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=604, timestamp=1723654009274, timestamp_type=0, key=None, value=b'Message 50 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=605, timestamp=1723654009274, timestamp_type=0, key=None, value=b'Message 51 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=606, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 52 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=607, timestamp=1723654009276, timestamp_type=0, key=None, value=b'Message 53 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
